date,game_pk,first_pitch_utc,p_sim_home,p_market_home,p_blend_home,proj_home_runs,proj_away_runs,mean_total,mkt_total,park_factor,starter_stab_diff,starter_min_ip,bullpen_diff,woba_flag,wx_present,best_price_delta,engine_version,home_won
2026-08-30,822933,2026-08-30T17:40:00Z,0.5343,0.6005,0.5674,4.3,3.9,8.3,7.0,1.0,0.67,140.1,-0.63,0,0,0.0103,0.15-daily-pick,1
2026-08-30,823010,2026-08-30T18:15:00Z,0.4873,0.4685,0.4779,4.2,4.4,8.7,7.5,0.97,-0.99,129.0,-0.46,1,1,0.0063,0.15-daily-pick,0
2026-08-30,823502,2026-08-30T17:35:00Z,0.4835,0.4654,0.4745,4.1,4.4,8.5,8.0,1.03,-0.79,118.1,-0.12,0,1,0.0083,0.15-daily-pick,1
2026-08-30,823580,2026-08-30T19:10:00Z,0.5367,0.5315,0.5341,4.4,4.0,8.4,9.0,0.96,0.89,8.0,0.44,0,1,0.0042,0.15-daily-pick,0
2026-08-30,823662,2026-08-30T18:10:00Z,0.4519,0.5206,0.4862,4.4,5.0,9.4,8.5,0.99,-0.58,40.0,-1.09,0,1,0.0072,0.15-daily-pick,1
2026-08-30,823740,2026-08-30T18:10:00Z,0.5943,0.5983,0.5963,5.0,3.8,8.8,8.5,0.99,0.29,124.1,1.13,0,1,0.0045,0.15-daily-pick,0
2026-08-30,823987,2026-08-30T20:07:00Z,0.4494,0.3875,0.4184,4.1,4.7,8.8,7.5,1.0,-0.88,36.0,-0.02,0,1,0.0083,0.15-daily-pick,0
2026-08-30,824232,2026-08-30T17:40:00Z,0.4646,0.4071,0.4358,4.2,4.5,8.6,7.5,0.97,-0.56,44.2,0.13,0,1,0.011,0.15-daily-pick,0
2026-08-30,824393,2026-08-30T17:40:00Z,0.5423,0.6279,0.5851,4.4,3.8,8.2,7.5,0.97,1.1,150.1,1.3,0,1,0.0064,0.15-daily-pick,1
2026-08-30,824636,2026-08-30T23:20:00Z,0.5605,0.589,0.5748,4.9,4.2,9.2,9.0,1.02,-0.87,139.2,0.79,0,1,0.008,0.15-daily-pick,0
2026-08-30,824876,2026-08-30T17:35:00Z,0.5375,0.6863,0.6119,4.9,4.4,9.2,8.5,1.0,0.04,4.0,1.4,0,1,0.0044,0.15-daily-pick,1
2026-08-30,824959,2026-08-30T20:05:00Z,0.4393,0.4235,0.4314,4.6,5.4,10.0,10.0,1.02,-1.02,74.0,-1.64,0,1,0.0051,0.15-daily-pick,0
2026-08-31,822689,2026-08-31T22:45:00Z,0.528,0.4896,0.5088,4.8,4.5,9.3,8.5,0.99,0.06,34.1,-0.99,0,1,0.0074,0.15-daily-pick,1
2026-08-31,822855,2026-09-01T00:05:00Z,0.5274,0.6613,0.5943,4.5,4.2,8.6,7.5,0.98,0.36,88.1,1.19,0,1,0.0104,0.15-daily-pick,1
2026-08-31,822932,2026-08-31T22:40:00Z,0.541,0.6125,0.5768,4.7,4.2,8.9,8.0,1.0,0.57,20.2,-0.36,0,0,0.0055,0.15-daily-pick,0
2026-08-31,823663,2026-08-31T23:40:00Z,0.5385,0.5336,0.5361,4.6,4.1,8.6,8.5,0.99,0.26,18.1,-1.04,1,1,0.0105,0.15-daily-pick,1
2026-08-31,823982,2026-09-01T01:38:00Z,0.4773,0.4664,0.4718,4.2,4.4,8.5,8.0,1.0,0.76,23.0,-1.28,0,1,0.0062,0.15-daily-pick,1
2026-08-31,824149,2026-09-01T00:10:00Z,0.4988,0.5469,0.5228,4.4,4.4,8.8,8.5,0.97,0.46,128.0,-0.33,0,1,0.0019,0.15-daily-pick,1
2026-08-31,824473,2026-08-31T22:40:00Z,0.4665,0.425,0.4457,4.3,4.7,9.0,9.0,1.04,-0.88,137.1,-1.23,0,1,0.0137,0.15-daily-pick,0
2026-08-31,824635,2026-08-31T23:40:00Z,0.5176,0.5081,0.5128,4.7,4.4,9.1,9.5,1.02,0.03,75.2,-0.65,0,1,0.007,0.15-daily-pick,1
2026-08-31,824719,2026-08-31T22:45:00Z,0.6119,0.6004,0.6062,4.8,3.5,8.3,7.5,1.06,0.45,125.1,1.32,1,1,0.0059,0.15-daily-pick,1
2026-08-31,824911,2026-08-31T22:05:00Z,0.5488,0.6392,0.594,4.6,4.1,8.7,9.0,1.0,0.0,9.1,0.88,0,1,0.0133,0.15-daily-pick,0
2026-09-01,822687,2026-09-01T22:45:00Z,0.4946,0.3856,0.4401,4.8,4.9,9.7,10.0,0.99,-0.44,13.2,-1.54,0,1,0.0069,0.15-daily-pick,1
2026-09-01,822854,2026-09-02T00:05:00Z,0.5179,0.6583,0.5881,4.6,4.3,8.9,7.5,0.98,0.06,28.0,1.17,0,1,0.0174,0.15-daily-pick,1
2026-09-01,822929,2026-09-01T22:40:00Z,0.521,0.544,0.5325,4.6,4.3,8.9,7.5,1.0,-0.19,122.2,-0.34,0,0,0.004,0.15-daily-pick,1
2026-09-01,823340,2026-09-01T22:40:00Z,0.5646,0.5973,0.5809,4.5,3.8,8.4,7.5,0.97,0.12,145.0,0.19,0,1,0.0045,0.15-daily-pick,1
2026-09-01,823661,2026-09-01T23:40:00Z,0.5245,0.5056,0.5151,4.3,4.0,8.3,8.5,0.99,-0.52,63.2,-0.93,1,1,0.014,0.15-daily-pick,1
2026-09-01,823908,2026-09-02T02:10:00Z,0.5118,0.6274,0.5696,4.9,4.7,9.6,9.0,1.0,-0.77,105.1,0.59,0,0,0.0112,0.15-daily-pick,0
2026-09-01,823984,2026-09-02T01:38:00Z,0.4237,0.3734,0.3986,3.9,4.8,8.7,7.5,1.0,-1.2,71.2,-1.19,0,1,0.0051,0.15-daily-pick,0
2026-09-01,824070,2026-09-01T23:40:00Z,0.495,0.5248,0.5099,4.5,4.5,9.0,9.5,1.03,0.53,51.2,-1.08,0,1,0.0086,0.15-daily-pick,0
2026-09-01,824148,2026-09-02T00:10:00Z,0.4469,0.5,0.4735,4.2,4.9,9.1,8.5,0.97,-1.43,23.1,-0.33,0,1,0.0096,0.15-daily-pick,0
2026-09-01,824313,2026-09-02T00:40:00Z,0.474,0.4299,0.452,5.6,5.9,11.5,11.0,1.24,-0.67,47.2,-0.84,0,1,0.0052,0.15-daily-pick,1
2026-09-01,824391,2026-09-01T22:40:00Z,0.4975,0.6188,0.5581,3.8,3.9,7.7,8.0,0.97,-0.51,83.1,0.01,0,1,0.0026,0.15-daily-pick,1
2026-09-01,824472,2026-09-01T22:40:00Z,0.461,0.441,0.451,4.4,4.9,9.2,9.5,1.04,-0.71,79.0,-1.21,0,1,0.0036,0.15-daily-pick,1
2026-09-01,824633,2026-09-01T23:40:00Z,0.5107,0.5385,0.5246,5.0,4.8,9.8,10.0,1.02,0.1,82.1,-0.57,0,1,0.008,0.15-daily-pick,0
2026-09-01,825038,2026-09-02T01:40:00Z,0.5007,0.4514,0.4761,4.5,4.4,8.9,7.5,1.05,-0.12,162.0,0.1,0,1,0.0019,0.15-daily-pick,0
2026-09-02,822686,2026-09-02T17:05:00Z,0.514,0.4343,0.4741,4.8,4.6,9.5,9.5,0.99,0.11,69.2,-1.51,0,1,0.0123,0.15-daily-pick,0
2026-09-02,822851,2026-09-02T18:35:00Z,0.5339,0.5937,0.5638,4.7,4.3,9.0,8.0,0.98,0.57,26.1,1.17,0,1,0.0045,0.15-daily-pick,0
2026-09-02,823339,2026-09-02T22:40:00Z,0.5414,0.5811,0.5613,4.7,4.1,8.8,8.5,0.97,-0.12,131.0,0.1,0,1,0.0113,0.15-daily-pick,0
2026-09-02,823660,2026-09-02T23:40:00Z,0.518,0.5098,0.5139,4.6,4.4,8.9,8.5,0.99,-0.76,62.2,-0.75,1,1,0.0205,0.15-daily-pick,0
2026-09-02,823983,2026-09-03T01:38:00Z,0.4348,0.4015,0.4181,3.6,4.3,7.9,7.0,1.0,-0.75,155.0,-1.25,0,1,0.0103,0.15-daily-pick,0
2026-09-02,824068,2026-09-02T23:40:00Z,0.4797,0.5077,0.4937,4.4,4.7,9.0,9.0,1.03,-0.13,130.2,-1.03,0,1,0.0072,0.15-daily-pick,0
2026-09-02,824147,2026-09-03T00:10:00Z,0.4835,0.5583,0.5209,4.2,4.4,8.7,8.5,0.97,0.04,32.2,-0.38,0,1,0.009,0.15-daily-pick,1
2026-09-02,824312,2026-09-02T19:10:00Z,0.4737,0.4056,0.4397,5.6,6.0,11.6,11.5,1.24,-0.89,125.2,-0.82,0,1,0.0074,0.15-daily-pick,1
2026-09-02,824390,2026-09-02T22:40:00Z,0.48,0.4589,0.4695,3.6,3.9,7.5,7.0,0.97,-1.06,136.1,0.07,0,1,0.0098,0.15-daily-pick,0
2026-09-02,824470,2026-09-02T16:40:00Z,0.4491,0.4166,0.4328,4.2,4.8,9.0,9.5,1.04,-1.13,28.0,-1.19,0,1,0.0063,0.15-daily-pick,1
2026-09-02,824634,2026-09-02T23:40:00Z,0.4559,0.4094,0.4326,4.3,4.9,9.2,8.5,1.02,-1.88,123.1,-0.66,0,1,0.0123,0.15-daily-pick,0
2026-09-02,824717,2026-09-02T20:10:00Z,0.5653,0.5552,0.5603,4.9,4.1,9.0,8.5,1.06,-0.02,45.0,1.36,0,1,0.0074,0.15-daily-pick,0
2026-09-02,825037,2026-09-02T19:40:00Z,0.5426,0.4561,0.4993,5.1,4.5,9.6,9.0,1.05,1.25,62.1,0.04,0,1,0.0303,0.15-daily-pick,1
